Algorithm,Size,GFLOPS,GEMMReference,EfficiencyVsGEMM,FLOPs
GEMM (1 thread),64,7.1201,896.0000,0.0079,524288
GEMM (parallel),64,7.8299,896.0000,0.0087,524288
CUDA GEMM,64,0.0000,0.0000,0.0000,0
GEMM (1 thread),128,9.8371,896.0000,0.0110,4194304
GEMM (parallel),128,9.8737,896.0000,0.0110,4194304
CUDA GEMM,128,0.0000,0.0000,0.0000,0
GEMM (1 thread),256,9.9124,896.0000,0.0111,33554432
GEMM (parallel),256,18.8472,896.0000,0.0210,33554432
CUDA GEMM,256,0.0000,0.0000,0.0000,0
GEMM (1 thread),512,9.4156,896.0000,0.0105,268435456
GEMM (parallel),512,36.1373,896.0000,0.0403,268435456
CUDA GEMM,512,0.0000,0.0000,0.0000,0
GEMM (1 thread),1024,9.6205,896.0000,0.0107,2147483648
GEMM (parallel),1024,71.4209,896.0000,0.0797,2147483648
CUDA GEMM,1024,0.0000,0.0000,0.0000,0
Householder QR,64,1.2140,7.8299,0.1550,174762
Hessenberg,64,1.2276,7.8299,0.1568,873813
Bidiagonal,64,0.0399,7.8299,0.0051,349525
LU,64,0.3984,7.8299,0.0509,174762
SVD,64,0.5747,7.8299,0.0734,2883584
Polar,64,2.8688,7.8299,0.3664,3932160
Schur (Implicit QR),64,0.1802,7.8299,0.0230,6553600
Householder QR,128,0.7401,9.8737,0.0750,1398101
Hessenberg,128,1.3464,9.8737,0.1364,6990506
Bidiagonal,128,1.1597,9.8737,0.1174,2796202
LU,128,2.6643,9.8737,0.2698,1398101
SVD,128,1.2796,9.8737,0.1296,23068672
Polar,128,4.6324,9.8737,0.4692,31457280
Schur (Implicit QR),128,0.7986,9.8737,0.0809,52428800
Householder QR,256,1.0123,18.8472,0.0537,11184810
Hessenberg,256,1.3824,18.8472,0.0733,55924053
Bidiagonal,256,1.2953,18.8472,0.0687,22369621
LU,256,4.6466,18.8472,0.2465,11184810
SVD,256,1.1862,18.8472,0.0629,184549376
Polar,256,5.5847,18.8472,0.2963,251658240
Schur (Implicit QR),256,0.8139,18.8472,0.0432,419430400
Householder QR,512,1.0183,36.1373,0.0282,89478485
Hessenberg,512,3.1577,36.1373,0.0874,447392426
Bidiagonal,512,1.0203,36.1373,0.0282,178956970
LU,512,4.3788,36.1373,0.1212,89478485
SVD,512,0.3467,36.1373,0.0096,1476395008
Polar,512,5.0019,36.1373,0.1384,2013265920
Householder QR,1024,1.0822,71.4209,0.0152,715827882
Hessenberg,1024,3.9863,71.4209,0.0558,3579139413
Bidiagonal,1024,0.6434,71.4209,0.0090,1431655765
LU,1024,3.4095,71.4209,0.0477,715827882
