Algorithm,Size,GFLOPS,GEMMReference,EfficiencyVsGEMM,FLOPs
GEMM (1 thread),64,9.0208,896.0000,0.0101,524288
GEMM (parallel),64,5.0094,896.0000,0.0056,524288
CUDA GEMM,64,0.0000,0.0000,0.0000,0
GEMM (1 thread),128,11.6499,896.0000,0.0130,4194304
GEMM (parallel),128,14.1037,896.0000,0.0157,4194304
CUDA GEMM,128,0.0000,0.0000,0.0000,0
GEMM (1 thread),256,16.6748,896.0000,0.0186,33554432
GEMM (parallel),256,21.7548,896.0000,0.0243,33554432
CUDA GEMM,256,0.0000,0.0000,0.0000,0
GEMM (1 thread),512,15.5810,896.0000,0.0174,268435456
GEMM (parallel),512,43.4266,896.0000,0.0485,268435456
CUDA GEMM,512,0.0000,0.0000,0.0000,0
GEMM (1 thread),1024,16.6233,896.0000,0.0186,2147483648
GEMM (parallel),1024,76.7946,896.0000,0.0857,2147483648
CUDA GEMM,1024,0.0000,0.0000,0.0000,0
Householder QR,64,0.7237,5.0094,0.1445,174762
Hessenberg,64,1.3192,5.0094,0.2634,873813
Bidiagonal,64,0.0307,5.0094,0.0061,349525
LU,64,0.5870,5.0094,0.1172,174762
SVD,64,0.3298,5.0094,0.0658,2883584
Polar,64,4.7844,5.0094,0.9551,3932160
Schur (Implicit QR),64,0.4392,5.0094,0.0877,6553600
Householder QR,128,1.0039,14.1037,0.0712,1398101
Hessenberg,128,1.3028,14.1037,0.0924,6990506
Bidiagonal,128,0.8623,14.1037,0.0611,2796202
LU,128,2.2380,14.1037,0.1587,1398101
SVD,128,1.4104,14.1037,0.1000,23068672
Polar,128,7.8358,14.1037,0.5556,31457280
Schur (Implicit QR),128,0.6680,14.1037,0.0474,52428800
Householder QR,256,1.1769,21.7548,0.0541,11184810
Hessenberg,256,0.8994,21.7548,0.0413,55924053
Bidiagonal,256,1.0983,21.7548,0.0505,22369621
LU,256,3.0952,21.7548,0.1423,11184810
SVD,256,1.3054,21.7548,0.0600,184549376
Polar,256,10.2938,21.7548,0.4732,251658240
Schur (Implicit QR),256,0.8979,21.7548,0.0413,419430400
Householder QR,512,1.2881,43.4266,0.0297,89478485
Hessenberg,512,2.2046,43.4266,0.0508,447392426
Bidiagonal,512,0.9919,43.4266,0.0228,178956970
LU,512,7.1147,43.4266,0.1638,89478485
SVD,512,0.4459,43.4266,0.0103,1476395008
Polar,512,9.9733,43.4266,0.2297,2013265920
Householder QR,1024,1.3384,76.7946,0.0174,715827882
Hessenberg,1024,4.3852,76.7946,0.0571,3579139413
Bidiagonal,1024,0.8932,76.7946,0.0116,1431655765
LU,1024,8.4431,76.7946,0.1099,715827882
