Algorithm,Size,GFLOPS,GEMMReference,EfficiencyVsGEMM,FLOPs
GEMM (1 thread),64,0.2856,896.0000,0.0003,524288
GEMM (parallel),64,6.1692,896.0000,0.0069,524288
CUDA GEMM,64,0.0000,0.0000,0.0000,0
GEMM (1 thread),128,9.5153,896.0000,0.0106,4194304
GEMM (parallel),128,11.7414,896.0000,0.0131,4194304
CUDA GEMM,128,0.0000,0.0000,0.0000,0
GEMM (1 thread),256,10.5941,896.0000,0.0118,33554432
GEMM (parallel),256,14.7999,896.0000,0.0165,33554432
CUDA GEMM,256,0.0000,0.0000,0.0000,0
GEMM (1 thread),512,10.5683,896.0000,0.0118,268435456
GEMM (parallel),512,30.8676,896.0000,0.0345,268435456
CUDA GEMM,512,0.0000,0.0000,0.0000,0
GEMM (1 thread),1024,14.0448,896.0000,0.0157,2147483648
GEMM (parallel),1024,58.0655,896.0000,0.0648,2147483648
CUDA GEMM,1024,0.0000,0.0000,0.0000,0
Householder QR,64,1.1625,6.1692,0.1884,174762
Hessenberg,64,0.8932,6.1692,0.1448,873813
Bidiagonal,64,0.0225,6.1692,0.0036,349525
LU,64,0.3666,6.1692,0.0594,174762
SVD,64,0.4266,6.1692,0.0692,2883584
Polar,64,2.6853,6.1692,0.4353,3932160
Schur (Implicit QR),64,0.1500,6.1692,0.0243,6553600
Householder QR,128,0.4801,11.7414,0.0409,1398101
Hessenberg,128,1.0753,11.7414,0.0916,6990506
Bidiagonal,128,1.0881,11.7414,0.0927,2796202
LU,128,1.6904,11.7414,0.1440,1398101
SVD,128,0.7960,11.7414,0.0678,23068672
Polar,128,4.1303,11.7414,0.3518,31457280
Schur (Implicit QR),128,0.5767,11.7414,0.0491,52428800
Householder QR,256,0.5917,14.7999,0.0400,11184810
Hessenberg,256,1.3215,14.7999,0.0893,55924053
Bidiagonal,256,1.0437,14.7999,0.0705,22369621
LU,256,4.3781,14.7999,0.2958,11184810
SVD,256,1.1042,14.7999,0.0746,184549376
Polar,256,5.4646,14.7999,0.3692,251658240
Schur (Implicit QR),256,0.7642,14.7999,0.0516,419430400
Householder QR,512,0.6974,30.8676,0.0226,89478485
Hessenberg,512,2.7123,30.8676,0.0879,447392426
Bidiagonal,512,1.3633,30.8676,0.0442,178956970
LU,512,4.9319,30.8676,0.1598,89478485
SVD,512,1.0124,30.8676,0.0328,1476395008
Polar,512,5.6262,30.8676,0.1823,2013265920
Householder QR,1024,0.7417,58.0655,0.0128,715827882
Hessenberg,1024,5.7378,58.0655,0.0988,3579139413
Bidiagonal,1024,0.8834,58.0655,0.0152,1431655765
LU,1024,4.8765,58.0655,0.0840,715827882
