Algorithm,Size,GFLOPS,GEMMReference,EfficiencyVsGEMM,FLOPs
GEMM (1 thread),64,10.8717,896.0000,0.0121,524288
GEMM (parallel),64,10.4118,896.0000,0.0116,524288
CUDA GEMM,64,0.0000,0.0000,0.0000,0
GEMM (1 thread),128,19.4149,896.0000,0.0217,4194304
GEMM (parallel),128,19.8317,896.0000,0.0221,4194304
CUDA GEMM,128,0.0000,0.0000,0.0000,0
GEMM (1 thread),256,16.5774,896.0000,0.0185,33554432
GEMM (parallel),256,22.4450,896.0000,0.0251,33554432
CUDA GEMM,256,0.0000,0.0000,0.0000,0
GEMM (1 thread),512,17.7995,896.0000,0.0199,268435456
GEMM (parallel),512,43.5481,896.0000,0.0486,268435456
CUDA GEMM,512,0.0000,0.0000,0.0000,0
GEMM (1 thread),1024,14.4300,896.0000,0.0161,2147483648
GEMM (parallel),1024,80.3951,896.0000,0.0897,2147483648
CUDA GEMM,1024,0.0000,0.0000,0.0000,0
Householder QR,64,0.7346,10.4118,0.0706,174762
Hessenberg,64,0.7570,10.4118,0.0727,873813
Bidiagonal,64,0.0278,10.4118,0.0027,349525
LU,64,0.2623,10.4118,0.0252,174762
SVD,64,0.6259,10.4118,0.0601,2883584
Polar,64,4.3663,10.4118,0.4194,3932160
Schur (Implicit QR),64,0.1362,10.4118,0.0131,6553600
Householder QR,128,0.6912,19.8317,0.0349,1398101
Hessenberg,128,0.9370,19.8317,0.0472,6990506
Bidiagonal,128,0.8109,19.8317,0.0409,2796202
LU,128,1.8087,19.8317,0.0912,1398101
SVD,128,1.3065,19.8317,0.0659,23068672
Polar,128,7.6006,19.8317,0.3833,31457280
Schur (Implicit QR),128,0.6091,19.8317,0.0307,52428800
Householder QR,256,0.8912,22.4450,0.0397,11184810
Hessenberg,256,1.3729,22.4450,0.0612,55924053
Bidiagonal,256,0.8945,22.4450,0.0399,22369621
LU,256,4.2154,22.4450,0.1878,11184810
SVD,256,1.2922,22.4450,0.0576,184549376
Polar,256,10.6898,22.4450,0.4763,251658240
Schur (Implicit QR),256,1.4132,22.4450,0.0630,419430400
Householder QR,512,1.1637,43.5481,0.0267,89478485
Hessenberg,512,2.8499,43.5481,0.0654,447392426
Bidiagonal,512,1.1098,43.5481,0.0255,178956970
LU,512,4.4543,43.5481,0.1023,89478485
SVD,512,0.6997,43.5481,0.0161,1476395008
Polar,512,9.3132,43.5481,0.2139,2013265920
Householder QR,1024,1.5123,80.3951,0.0188,715827882
Hessenberg,1024,6.0376,80.3951,0.0751,3579139413
Bidiagonal,1024,0.9764,80.3951,0.0121,1431655765
LU,1024,4.9269,80.3951,0.0613,715827882
