Algorithm,Size,GFLOPS,GEMMReference,EfficiencyVsGEMM,FLOPs
GEMM (1 thread),64,6.1292,896.0000,0.0068,524288
GEMM (parallel),64,5.7121,896.0000,0.0064,524288
CUDA GEMM,64,0.0000,0.0000,0.0000,0
GEMM (1 thread),128,8.4686,896.0000,0.0095,4194304
GEMM (parallel),128,8.8373,896.0000,0.0099,4194304
CUDA GEMM,128,0.0000,0.0000,0.0000,0
GEMM (1 thread),256,7.5257,896.0000,0.0084,33554432
GEMM (parallel),256,13.7407,896.0000,0.0153,33554432
CUDA GEMM,256,0.0000,0.0000,0.0000,0
GEMM (1 thread),512,9.3464,896.0000,0.0104,268435456
GEMM (parallel),512,25.3437,896.0000,0.0283,268435456
CUDA GEMM,512,0.0000,0.0000,0.0000,0
GEMM (1 thread),1024,9.5779,896.0000,0.0107,2147483648
GEMM (parallel),1024,71.2847,896.0000,0.0796,2147483648
CUDA GEMM,1024,0.0000,0.0000,0.0000,0
Householder QR,64,1.1866,5.7121,0.2077,174762
Hessenberg,64,0.9602,5.7121,0.1681,873813
Bidiagonal,64,0.0683,5.7121,0.0120,349525
LU,64,0.4154,5.7121,0.0727,174762
SVD,64,0.5487,5.7121,0.0961,2883584
Polar,64,3.9790,5.7121,0.6966,3932160
Schur (Implicit QR),64,0.1694,5.7121,0.0297,6553600
Householder QR,128,0.7925,8.8373,0.0897,1398101
Hessenberg,128,1.0580,8.8373,0.1197,6990506
Bidiagonal,128,1.2901,8.8373,0.1460,2796202
LU,128,2.3686,8.8373,0.2680,1398101
SVD,128,0.9035,8.8373,0.1022,23068672
Polar,128,4.6001,8.8373,0.5205,31457280
Schur (Implicit QR),128,0.8478,8.8373,0.0959,52428800
Householder QR,256,1.0503,13.7407,0.0764,11184810
Hessenberg,256,1.5425,13.7407,0.1123,55924053
Bidiagonal,256,1.4637,13.7407,0.1065,22369621
LU,256,4.6850,13.7407,0.3410,11184810
SVD,256,1.1395,13.7407,0.0829,184549376
Polar,256,5.9350,13.7407,0.4319,251658240
Schur (Implicit QR),256,0.9317,13.7407,0.0678,419430400
Householder QR,512,1.1417,25.3437,0.0450,89478485
Hessenberg,512,3.0361,25.3437,0.1198,447392426
Bidiagonal,512,1.4435,25.3437,0.0570,178956970
LU,512,5.1123,25.3437,0.2017,89478485
SVD,512,0.7762,25.3437,0.0306,1476395008
Polar,512,5.6186,25.3437,0.2217,2013265920
Householder QR,1024,1.3036,71.2847,0.0183,715827882
Hessenberg,1024,6.2837,71.2847,0.0881,3579139413
Bidiagonal,1024,0.8193,71.2847,0.0115,1431655765
LU,1024,4.7369,71.2847,0.0665,715827882
